Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-08-2008,CENTRAL/WESTERN,N.A.,N.A.,26,57,14,18,9
02-08-2008,CENTRAL/WESTERN,N.A.,N.A.,32,61,16,22,10
03-08-2008,CENTRAL/WESTERN,N.A.,N.A.,33,47,36,27,11
04-08-2008,CENTRAL/WESTERN,N.A.,N.A.,44,67,53,48,29
05-08-2008,CENTRAL/WESTERN,N.A.,N.A.,35,60,19,35,12
06-08-2008,CENTRAL/WESTERN,N.A.,N.A.,7,11,46,19,4
07-08-2008,CENTRAL/WESTERN,N.A.,N.A.,22,41,24,17,6
08-08-2008,CENTRAL/WESTERN,N.A.,N.A.,34,81,6,18,9
09-08-2008,CENTRAL/WESTERN,N.A.,N.A.,54,151,N.A.,40,45
10-08-2008,CENTRAL/WESTERN,N.A.,N.A.,59,151,N.A.,42,60
11-08-2008,CENTRAL/WESTERN,N.A.,N.A.,32,87,N.A.,16,17
12-08-2008,CENTRAL/WESTERN,N.A.,N.A.,21,47,14,25,11
13-08-2008,CENTRAL/WESTERN,N.A.,N.A.,19,43,18,24,14
14-08-2008,CENTRAL/WESTERN,N.A.,N.A.,19,40,24,23,13
15-08-2008,CENTRAL/WESTERN,N.A.,N.A.,15,40,20,20,21
16-08-2008,CENTRAL/WESTERN,N.A.,N.A.,13,28,24,17,14
17-08-2008,CENTRAL/WESTERN,N.A.,N.A.,13,24,28,18,9
18-08-2008,CENTRAL/WESTERN,N.A.,N.A.,16,33,22,16,9
19-08-2008,CENTRAL/WESTERN,N.A.,N.A.,21,45,18,17,13
20-08-2008,CENTRAL/WESTERN,N.A.,N.A.,42,66,56,48,45
21-08-2008,CENTRAL/WESTERN,N.A.,N.A.,55,88,26,50,37
22-08-2008,CENTRAL/WESTERN,N.A.,N.A.,10,16,37,16,14
23-08-2008,CENTRAL/WESTERN,N.A.,N.A.,24,43,29,18,26
24-08-2008,CENTRAL/WESTERN,N.A.,N.A.,22,47,21,21,18
25-08-2008,CENTRAL/WESTERN,N.A.,N.A.,20,46,22,27,13
26-08-2008,CENTRAL/WESTERN,N.A.,N.A.,28,78,17,27,55
27-08-2008,CENTRAL/WESTERN,N.A.,N.A.,30,82,16,22,36
28-08-2008,CENTRAL/WESTERN,N.A.,N.A.,25,67,12,18,33
29-08-2008,CENTRAL/WESTERN,N.A.,N.A.,19,49,18,14,34
30-08-2008,CENTRAL/WESTERN,N.A.,N.A.,21,63,13,16,43
31-08-2008,CENTRAL/WESTERN,N.A.,N.A.,14,35,17,11,15
