Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-10-2008,CENTRAL/WESTERN,N.A.,N.A.,50,62,59,73,18
02-10-2008,CENTRAL/WESTERN,N.A.,N.A.,38,45,79,67,15
03-10-2008,CENTRAL/WESTERN,N.A.,N.A.,37,44,68,62,12
04-10-2008,CENTRAL/WESTERN,N.A.,N.A.,21,33,34,24,9
05-10-2008,CENTRAL/WESTERN,N.A.,N.A.,20,31,33,18,13
06-10-2008,CENTRAL/WESTERN,N.A.,N.A.,50,73,30,25,28
07-10-2008,CENTRAL/WESTERN,N.A.,N.A.,46,69,24,26,15
08-10-2008,CENTRAL/WESTERN,N.A.,N.A.,38,46,57,40,13
09-10-2008,CENTRAL/WESTERN,N.A.,N.A.,33,41,66,42,13
10-10-2008,CENTRAL/WESTERN,N.A.,N.A.,33,42,61,39,13
11-10-2008,CENTRAL/WESTERN,N.A.,N.A.,30,38,84,58,15
12-10-2008,CENTRAL/WESTERN,N.A.,N.A.,27,33,96,81,14
13-10-2008,CENTRAL/WESTERN,N.A.,N.A.,39,50,64,65,17
14-10-2008,CENTRAL/WESTERN,N.A.,N.A.,43,52,64,69,19
15-10-2008,CENTRAL/WESTERN,N.A.,N.A.,37,44,79,52,15
16-10-2008,CENTRAL/WESTERN,N.A.,N.A.,48,60,74,64,22
17-10-2008,CENTRAL/WESTERN,N.A.,N.A.,41,54,43,41,15
18-10-2008,CENTRAL/WESTERN,N.A.,N.A.,34,44,43,29,13
19-10-2008,CENTRAL/WESTERN,N.A.,N.A.,30,38,56,38,15
20-10-2008,CENTRAL/WESTERN,N.A.,N.A.,32,42,48,42,13
21-10-2008,CENTRAL/WESTERN,N.A.,N.A.,44,56,42,49,13
22-10-2008,CENTRAL/WESTERN,N.A.,N.A.,58,95,32,54,20
23-10-2008,CENTRAL/WESTERN,N.A.,N.A.,89,142,20,72,70
24-10-2008,CENTRAL/WESTERN,N.A.,N.A.,51,66,55,76,20
25-10-2008,CENTRAL/WESTERN,N.A.,N.A.,39,47,62,58,13
26-10-2008,CENTRAL/WESTERN,N.A.,N.A.,48,57,67,63,18
27-10-2008,CENTRAL/WESTERN,N.A.,N.A.,42,50,76,69,17
28-10-2008,CENTRAL/WESTERN,N.A.,N.A.,45,54,61,58,14
29-10-2008,CENTRAL/WESTERN,N.A.,N.A.,50,59,84,78,14
30-10-2008,CENTRAL/WESTERN,N.A.,N.A.,52,63,66,64,15
31-10-2008,CENTRAL/WESTERN,N.A.,N.A.,46,60,44,45,7
