Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-01-2008,CENTRAL/WESTERN,N.A.,N.A.,51,63,47,70,28
02-01-2008,CENTRAL/WESTERN,N.A.,N.A.,67,85,45,64,35
03-01-2008,CENTRAL/WESTERN,N.A.,N.A.,101,144,37,87,45
04-01-2008,CENTRAL/WESTERN,N.A.,N.A.,69,95,44,59,22
05-01-2008,CENTRAL/WESTERN,N.A.,N.A.,99,126,40,76,37
06-01-2008,CENTRAL/WESTERN,N.A.,N.A.,68,80,49,53,20
07-01-2008,CENTRAL/WESTERN,N.A.,N.A.,129,296,15,82,58
08-01-2008,CENTRAL/WESTERN,N.A.,N.A.,75,87,48,67,30
09-01-2008,CENTRAL/WESTERN,N.A.,N.A.,69,80,49,64,27
10-01-2008,CENTRAL/WESTERN,N.A.,N.A.,69,84,45,91,22
11-01-2008,CENTRAL/WESTERN,N.A.,N.A.,64,125,13,71,21
12-01-2008,CENTRAL/WESTERN,N.A.,N.A.,65,171,7,42,38
13-01-2008,CENTRAL/WESTERN,N.A.,N.A.,53,85,19,62,27
14-01-2008,CENTRAL/WESTERN,N.A.,N.A.,59,92,14,50,23
15-01-2008,CENTRAL/WESTERN,N.A.,N.A.,63,106,13,65,27
16-01-2008,CENTRAL/WESTERN,N.A.,N.A.,64,110,13,53,27
17-01-2008,CENTRAL/WESTERN,N.A.,N.A.,59,130,8,72,33
18-01-2008,CENTRAL/WESTERN,N.A.,N.A.,51,67,24,43,22
19-01-2008,CENTRAL/WESTERN,N.A.,N.A.,53,66,30,35,N.A.
20-01-2008,CENTRAL/WESTERN,N.A.,N.A.,63,151,32,42,N.A.
21-01-2008,CENTRAL/WESTERN,N.A.,N.A.,115,222,16,152,N.A.
22-01-2008,CENTRAL/WESTERN,N.A.,N.A.,122,221,18,131,N.A.
23-01-2008,CENTRAL/WESTERN,N.A.,N.A.,107,183,11,112,50
24-01-2008,CENTRAL/WESTERN,N.A.,N.A.,62,108,14,65,17
25-01-2008,CENTRAL/WESTERN,N.A.,N.A.,52,84,11,56,14
26-01-2008,CENTRAL/WESTERN,N.A.,N.A.,50,125,7,42,21
27-01-2008,CENTRAL/WESTERN,N.A.,N.A.,48,140,3,27,26
28-01-2008,CENTRAL/WESTERN,N.A.,N.A.,70,224,5,57,43
29-01-2008,CENTRAL/WESTERN,N.A.,N.A.,59,232,3,47,52
30-01-2008,CENTRAL/WESTERN,N.A.,N.A.,48,144,5,19,23
31-01-2008,CENTRAL/WESTERN,N.A.,N.A.,56,145,4,20,21
