Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-08-2010,CENTRAL/WESTERN,N.A.,N.A.,17,32,21,11,7
02-08-2010,CENTRAL/WESTERN,N.A.,N.A.,23,47,22,11,9
03-08-2010,CENTRAL/WESTERN,N.A.,N.A.,24,37,27,9,8
04-08-2010,CENTRAL/WESTERN,N.A.,N.A.,47,65,68,34,20
05-08-2010,CENTRAL/WESTERN,N.A.,N.A.,77,125,29,54,32
06-08-2010,CENTRAL/WESTERN,N.A.,N.A.,49,64,35,35,10
07-08-2010,CENTRAL/WESTERN,N.A.,N.A.,42,56,32,30,8
08-08-2010,CENTRAL/WESTERN,N.A.,N.A.,34,43,34,25,7
09-08-2010,CENTRAL/WESTERN,N.A.,N.A.,30,43,30,24,5
10-08-2010,CENTRAL/WESTERN,N.A.,N.A.,28,64,34,17,7
11-08-2010,CENTRAL/WESTERN,N.A.,N.A.,40,90,15,19,9
12-08-2010,CENTRAL/WESTERN,N.A.,N.A.,27,58,20,13,9
13-08-2010,CENTRAL/WESTERN,N.A.,N.A.,22,35,27,15,6
14-08-2010,CENTRAL/WESTERN,N.A.,N.A.,26,54,20,15,9
15-08-2010,CENTRAL/WESTERN,N.A.,N.A.,23,44,16,9,9
16-08-2010,CENTRAL/WESTERN,N.A.,N.A.,31,77,12,13,8
17-08-2010,CENTRAL/WESTERN,N.A.,N.A.,31,76,11,16,7
18-08-2010,CENTRAL/WESTERN,N.A.,N.A.,34,97,10,18,8
19-08-2010,CENTRAL/WESTERN,N.A.,N.A.,35,68,9,21,2
20-08-2010,CENTRAL/WESTERN,N.A.,N.A.,48,67,30,27,5
21-08-2010,CENTRAL/WESTERN,N.A.,N.A.,48,69,35,32,11
22-08-2010,CENTRAL/WESTERN,N.A.,N.A.,32,39,39,28,4
23-08-2010,CENTRAL/WESTERN,N.A.,N.A.,28,49,19,16,2
24-08-2010,CENTRAL/WESTERN,N.A.,N.A.,29,70,7,13,2
25-08-2010,CENTRAL/WESTERN,N.A.,N.A.,35,85,9,17,11
26-08-2010,CENTRAL/WESTERN,N.A.,N.A.,43,117,11,23,19
27-08-2010,CENTRAL/WESTERN,N.A.,N.A.,46,134,13,23,31
28-08-2010,CENTRAL/WESTERN,N.A.,N.A.,99,181,39,54,31
29-08-2010,CENTRAL/WESTERN,N.A.,N.A.,65,102,63,44,16
30-08-2010,CENTRAL/WESTERN,N.A.,N.A.,85,104,64,62,23
31-08-2010,CENTRAL/WESTERN,N.A.,N.A.,88,104,90,81,28
