Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-07-2010,CENTRAL/WESTERN,N.A.,N.A.,26,66,16,15,12
02-07-2010,CENTRAL/WESTERN,N.A.,N.A.,19,32,27,14,5
03-07-2010,CENTRAL/WESTERN,N.A.,N.A.,18,29,25,13,6
04-07-2010,CENTRAL/WESTERN,N.A.,N.A.,14,20,34,18,5
05-07-2010,CENTRAL/WESTERN,N.A.,N.A.,14,24,28,21,5
06-07-2010,CENTRAL/WESTERN,N.A.,N.A.,16,25,29,21,4
07-07-2010,CENTRAL/WESTERN,N.A.,N.A.,18,27,30,22,4
08-07-2010,CENTRAL/WESTERN,N.A.,N.A.,16,25,30,21,4
09-07-2010,CENTRAL/WESTERN,N.A.,N.A.,20,34,20,16,6
10-07-2010,CENTRAL/WESTERN,N.A.,N.A.,20,35,21,15,6
11-07-2010,CENTRAL/WESTERN,N.A.,N.A.,16,28,22,15,6
12-07-2010,CENTRAL/WESTERN,N.A.,N.A.,21,38,22,15,10
13-07-2010,CENTRAL/WESTERN,N.A.,N.A.,24,49,21,13,6
14-07-2010,CENTRAL/WESTERN,N.A.,N.A.,29,50,19,17,6
15-07-2010,CENTRAL/WESTERN,N.A.,N.A.,31,61,11,24,6
16-07-2010,CENTRAL/WESTERN,N.A.,N.A.,30,62,16,18,5
17-07-2010,CENTRAL/WESTERN,N.A.,N.A.,30,65,16,18,5
18-07-2010,CENTRAL/WESTERN,N.A.,N.A.,35,107,11,16,9
19-07-2010,CENTRAL/WESTERN,N.A.,N.A.,40,101,19,20,19
20-07-2010,CENTRAL/WESTERN,N.A.,N.A.,48,89,27,28,12
21-07-2010,CENTRAL/WESTERN,N.A.,N.A.,31,62,9,14,5
22-07-2010,CENTRAL/WESTERN,N.A.,N.A.,30,53,16,16,3
23-07-2010,CENTRAL/WESTERN,N.A.,N.A.,27,53,21,15,5
24-07-2010,CENTRAL/WESTERN,N.A.,N.A.,31,58,13,12,6
25-07-2010,CENTRAL/WESTERN,N.A.,N.A.,30,67,19,13,12
26-07-2010,CENTRAL/WESTERN,N.A.,N.A.,24,37,26,16,6
27-07-2010,CENTRAL/WESTERN,N.A.,N.A.,19,33,N.A.,10,6
28-07-2010,CENTRAL/WESTERN,N.A.,N.A.,30,88,12,16,12
29-07-2010,CENTRAL/WESTERN,N.A.,N.A.,26,80,18,19,12
30-07-2010,CENTRAL/WESTERN,N.A.,N.A.,20,32,24,16,8
31-07-2010,CENTRAL/WESTERN,N.A.,N.A.,20,33,24,13,8
