Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-11-2008,CENTRAL/WESTERN,N.A.,N.A.,44,54,42,40,6
02-11-2008,CENTRAL/WESTERN,N.A.,N.A.,41,50,43,43,6
03-11-2008,CENTRAL/WESTERN,N.A.,N.A.,44,97,21,34,12
04-11-2008,CENTRAL/WESTERN,N.A.,N.A.,35,49,37,29,8
05-11-2008,CENTRAL/WESTERN,N.A.,N.A.,44,57,40,38,8
06-11-2008,CENTRAL/WESTERN,N.A.,N.A.,40,56,37,33,7
07-11-2008,CENTRAL/WESTERN,N.A.,N.A.,42,63,25,31,8
08-11-2008,CENTRAL/WESTERN,N.A.,N.A.,45,81,15,37,11
09-11-2008,CENTRAL/WESTERN,N.A.,N.A.,35,54,34,32,9
10-11-2008,CENTRAL/WESTERN,N.A.,N.A.,50,74,45,48,14
11-11-2008,CENTRAL/WESTERN,N.A.,N.A.,59,84,47,60,16
12-11-2008,CENTRAL/WESTERN,N.A.,N.A.,68,107,39,52,15
13-11-2008,CENTRAL/WESTERN,N.A.,N.A.,63,82,55,52,13
14-11-2008,CENTRAL/WESTERN,N.A.,N.A.,60,77,63,54,13
15-11-2008,CENTRAL/WESTERN,N.A.,N.A.,74,110,53,57,28
16-11-2008,CENTRAL/WESTERN,N.A.,N.A.,54,67,64,46,13
17-11-2008,CENTRAL/WESTERN,N.A.,N.A.,37,47,86,63,11
18-11-2008,CENTRAL/WESTERN,N.A.,N.A.,54,83,49,119,15
19-11-2008,CENTRAL/WESTERN,N.A.,N.A.,52,76,32,66,15
20-11-2008,CENTRAL/WESTERN,N.A.,N.A.,47,62,61,63,16
21-11-2008,CENTRAL/WESTERN,N.A.,N.A.,62,81,72,79,17
22-11-2008,CENTRAL/WESTERN,N.A.,N.A.,58,72,58,63,14
23-11-2008,CENTRAL/WESTERN,N.A.,N.A.,88,119,38,107,37
24-11-2008,CENTRAL/WESTERN,N.A.,N.A.,97,141,28,110,30
25-11-2008,CENTRAL/WESTERN,N.A.,N.A.,62,84,50,70,18
26-11-2008,CENTRAL/WESTERN,N.A.,N.A.,73,101,52,86,21
27-11-2008,CENTRAL/WESTERN,N.A.,N.A.,49,64,67,79,21
28-11-2008,CENTRAL/WESTERN,N.A.,N.A.,58,91,42,59,15
29-11-2008,CENTRAL/WESTERN,N.A.,N.A.,70,110,27,47,17
30-11-2008,CENTRAL/WESTERN,N.A.,N.A.,63,89,49,49,16
