Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-03-2008,CENTRAL/WESTERN,N.A.,N.A.,90,147,41,85,36
02-03-2008,CENTRAL/WESTERN,N.A.,N.A.,157,386,27,116,71
03-03-2008,CENTRAL/WESTERN,N.A.,N.A.,107,191,73,112,44
04-03-2008,CENTRAL/WESTERN,N.A.,N.A.,66,72,93,144,33
05-03-2008,CENTRAL/WESTERN,N.A.,N.A.,49,53,107,95,23
06-03-2008,CENTRAL/WESTERN,N.A.,N.A.,62,68,72,68,28
07-03-2008,CENTRAL/WESTERN,N.A.,N.A.,63,72,65,72,23
08-03-2008,CENTRAL/WESTERN,N.A.,N.A.,70,110,64,73,35
09-03-2008,CENTRAL/WESTERN,N.A.,N.A.,91,126,53,107,41
10-03-2008,CENTRAL/WESTERN,N.A.,N.A.,63,70,70,65,18
11-03-2008,CENTRAL/WESTERN,N.A.,N.A.,93,119,46,70,34
12-03-2008,CENTRAL/WESTERN,N.A.,N.A.,65,77,59,49,17
13-03-2008,CENTRAL/WESTERN,N.A.,N.A.,88,279,30,68,41
14-03-2008,CENTRAL/WESTERN,N.A.,N.A.,79,154,33,69,37
15-03-2008,CENTRAL/WESTERN,N.A.,N.A.,56,62,85,73,17
16-03-2008,CENTRAL/WESTERN,N.A.,N.A.,77,101,42,69,28
17-03-2008,CENTRAL/WESTERN,N.A.,N.A.,81,110,20,60,19
18-03-2008,CENTRAL/WESTERN,N.A.,N.A.,75,185,20,68,30
19-03-2008,CENTRAL/WESTERN,N.A.,N.A.,102,241,31,93,64
20-03-2008,CENTRAL/WESTERN,N.A.,N.A.,46,50,79,77,11
21-03-2008,CENTRAL/WESTERN,N.A.,N.A.,53,59,62,123,15
22-03-2008,CENTRAL/WESTERN,N.A.,N.A.,73,129,25,85,28
23-03-2008,CENTRAL/WESTERN,N.A.,N.A.,65,99,15,36,29
24-03-2008,CENTRAL/WESTERN,N.A.,N.A.,52,62,76,62,19
25-03-2008,CENTRAL/WESTERN,N.A.,N.A.,83,102,58,104,27
26-03-2008,CENTRAL/WESTERN,N.A.,N.A.,84,114,42,57,19
27-03-2008,CENTRAL/WESTERN,N.A.,N.A.,85,119,47,74,25
28-03-2008,CENTRAL/WESTERN,N.A.,N.A.,40,52,49,38,7
29-03-2008,CENTRAL/WESTERN,N.A.,N.A.,46,109,27,41,N.A.
30-03-2008,CENTRAL/WESTERN,N.A.,N.A.,65,282,4,69,N.A.
31-03-2008,CENTRAL/WESTERN,N.A.,N.A.,49,78,39,30,N.A.
