Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-03-2010,CENTRAL/WESTERN,N.A.,N.A.,59,143,11,55,2
02-03-2010,CENTRAL/WESTERN,N.A.,N.A.,37,62,27,33,1
03-03-2010,CENTRAL/WESTERN,N.A.,N.A.,35,71,31,31,1
04-03-2010,CENTRAL/WESTERN,N.A.,N.A.,37,66,24,31,2
05-03-2010,CENTRAL/WESTERN,N.A.,N.A.,32,61,25,27,2
06-03-2010,CENTRAL/WESTERN,N.A.,N.A.,33,62,23,27,3
07-03-2010,CENTRAL/WESTERN,N.A.,N.A.,33,94,8,26,14
08-03-2010,CENTRAL/WESTERN,N.A.,N.A.,41,100,11,21,4
09-03-2010,CENTRAL/WESTERN,N.A.,N.A.,40,58,34,23,4
10-03-2010,CENTRAL/WESTERN,N.A.,N.A.,63,84,57,72,18
11-03-2010,CENTRAL/WESTERN,N.A.,N.A.,88,115,36,71,13
12-03-2010,CENTRAL/WESTERN,N.A.,N.A.,79,117,32,58,5
13-03-2010,CENTRAL/WESTERN,N.A.,N.A.,76,117,20,84,3
14-03-2010,CENTRAL/WESTERN,N.A.,N.A.,68,99,24,62,2
15-03-2010,CENTRAL/WESTERN,N.A.,N.A.,76,299,10,39,17
16-03-2010,CENTRAL/WESTERN,N.A.,N.A.,54,142,13,52,20
17-03-2010,CENTRAL/WESTERN,N.A.,N.A.,80,121,36,84,16
18-03-2010,CENTRAL/WESTERN,N.A.,N.A.,118,209,16,101,49
19-03-2010,CENTRAL/WESTERN,N.A.,N.A.,104,165,30,73,22
20-03-2010,CENTRAL/WESTERN,N.A.,N.A.,94,169,23,60,18
21-03-2010,CENTRAL/WESTERN,N.A.,N.A.,85,176,41,195,49
22-03-2010,CENTRAL/WESTERN,N.A.,N.A.,64,91,43,636,4
23-03-2010,CENTRAL/WESTERN,N.A.,N.A.,65,115,20,237,3
24-03-2010,CENTRAL/WESTERN,N.A.,N.A.,51,133,14,40,5
25-03-2010,CENTRAL/WESTERN,N.A.,N.A.,42,78,20,23,7
26-03-2010,CENTRAL/WESTERN,N.A.,N.A.,56,74,68,85,9
27-03-2010,CENTRAL/WESTERN,N.A.,N.A.,88,133,53,120,19
28-03-2010,CENTRAL/WESTERN,N.A.,N.A.,63,80,68,103,16
29-03-2010,CENTRAL/WESTERN,N.A.,N.A.,57,71,82,69,7
30-03-2010,CENTRAL/WESTERN,N.A.,N.A.,61,81,60,80,4
31-03-2010,CENTRAL/WESTERN,N.A.,N.A.,72,102,44,76,5
