Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-11-2010,CENTRAL/WESTERN,N.A.,N.A.,65,71,93,78,12
02-11-2010,CENTRAL/WESTERN,N.A.,N.A.,55,60,101,77,10
03-11-2010,CENTRAL/WESTERN,N.A.,N.A.,55,60,85,83,10
04-11-2010,CENTRAL/WESTERN,N.A.,N.A.,66,77,59,92,13
05-11-2010,CENTRAL/WESTERN,N.A.,N.A.,70,92,38,88,7
06-11-2010,CENTRAL/WESTERN,N.A.,N.A.,78,148,15,37,10
07-11-2010,CENTRAL/WESTERN,N.A.,N.A.,88,158,18,66,14
08-11-2010,CENTRAL/WESTERN,N.A.,N.A.,85,112,51,65,12
09-11-2010,CENTRAL/WESTERN,N.A.,N.A.,68,76,100,100,17
10-11-2010,CENTRAL/WESTERN,N.A.,N.A.,63,71,106,100,13
11-11-2010,CENTRAL/WESTERN,N.A.,N.A.,89,115,74,80,16
12-11-2010,CENTRAL/WESTERN,N.A.,N.A.,66,86,61,61,11
13-11-2010,CENTRAL/WESTERN,N.A.,N.A.,54,65,48,61,6
14-11-2010,CENTRAL/WESTERN,N.A.,N.A.,41,45,64,61,7
15-11-2010,CENTRAL/WESTERN,N.A.,N.A.,49,57,64,60,10
16-11-2010,CENTRAL/WESTERN,N.A.,N.A.,70,88,42,91,11
17-11-2010,CENTRAL/WESTERN,N.A.,N.A.,66,85,53,75,9
18-11-2010,CENTRAL/WESTERN,N.A.,N.A.,72,86,57,63,10
19-11-2010,CENTRAL/WESTERN,N.A.,N.A.,88,109,54,69,15
20-11-2010,CENTRAL/WESTERN,N.A.,N.A.,67,89,41,52,7
21-11-2010,CENTRAL/WESTERN,N.A.,N.A.,72,103,42,40,8
22-11-2010,CENTRAL/WESTERN,N.A.,N.A.,100,168,39,78,26
23-11-2010,CENTRAL/WESTERN,N.A.,N.A.,67,83,46,66,10
24-11-2010,CENTRAL/WESTERN,N.A.,N.A.,54,62,63,77,8
25-11-2010,CENTRAL/WESTERN,N.A.,N.A.,65,79,52,84,13
26-11-2010,CENTRAL/WESTERN,N.A.,N.A.,70,80,73,79,12
27-11-2010,CENTRAL/WESTERN,N.A.,N.A.,54,62,72,75,9
28-11-2010,CENTRAL/WESTERN,N.A.,N.A.,51,57,60,43,5
29-11-2010,CENTRAL/WESTERN,N.A.,N.A.,71,91,58,64,10
30-11-2010,CENTRAL/WESTERN,N.A.,N.A.,102,149,48,103,24
