Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-12-2008,CENTRAL/WESTERN,N.A.,N.A.,94,149,52,83,25
02-12-2008,CENTRAL/WESTERN,N.A.,N.A.,85,114,46,57,17
03-12-2008,CENTRAL/WESTERN,N.A.,N.A.,54,69,49,42,14
04-12-2008,CENTRAL/WESTERN,N.A.,N.A.,53,77,48,50,16
05-12-2008,CENTRAL/WESTERN,N.A.,N.A.,65,90,41,98,23
06-12-2008,CENTRAL/WESTERN,N.A.,N.A.,58,83,42,72,20
07-12-2008,CENTRAL/WESTERN,N.A.,N.A.,54,66,53,75,22
08-12-2008,CENTRAL/WESTERN,N.A.,N.A.,80,113,41,71,22
09-12-2008,CENTRAL/WESTERN,N.A.,N.A.,100,199,15,57,28
10-12-2008,CENTRAL/WESTERN,N.A.,N.A.,79,140,42,49,13
11-12-2008,CENTRAL/WESTERN,N.A.,N.A.,135,258,22,85,41
12-12-2008,CENTRAL/WESTERN,N.A.,N.A.,51,60,72,78,15
13-12-2008,CENTRAL/WESTERN,N.A.,N.A.,95,163,32,85,22
14-12-2008,CENTRAL/WESTERN,N.A.,N.A.,67,83,65,116,28
15-12-2008,CENTRAL/WESTERN,N.A.,N.A.,57,70,62,125,26
16-12-2008,CENTRAL/WESTERN,N.A.,N.A.,79,105,58,105,27
17-12-2008,CENTRAL/WESTERN,N.A.,N.A.,94,139,49,88,27
18-12-2008,CENTRAL/WESTERN,N.A.,N.A.,76,123,52,59,18
19-12-2008,CENTRAL/WESTERN,N.A.,N.A.,67,91,70,79,17
20-12-2008,CENTRAL/WESTERN,N.A.,N.A.,66,80,58,68,12
21-12-2008,CENTRAL/WESTERN,N.A.,N.A.,52,63,61,41,11
22-12-2008,CENTRAL/WESTERN,N.A.,N.A.,64,94,35,101,24
23-12-2008,CENTRAL/WESTERN,N.A.,N.A.,64,93,30,65,22
24-12-2008,CENTRAL/WESTERN,N.A.,N.A.,108,180,21,89,34
25-12-2008,CENTRAL/WESTERN,N.A.,N.A.,88,172,38,71,31
26-12-2008,CENTRAL/WESTERN,N.A.,N.A.,30,38,80,69,13
27-12-2008,CENTRAL/WESTERN,N.A.,N.A.,50,61,56,74,15
28-12-2008,CENTRAL/WESTERN,N.A.,N.A.,62,119,29,69,17
29-12-2008,CENTRAL/WESTERN,N.A.,N.A.,69,139,11,61,19
30-12-2008,CENTRAL/WESTERN,N.A.,N.A.,55,126,5,53,15
31-12-2008,CENTRAL/WESTERN,N.A.,N.A.,47,92,11,46,15
