Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
01-07-2008,CENTRAL/WESTERN,N.A.,N.A.,14,29,24,16,7
02-07-2008,CENTRAL/WESTERN,N.A.,N.A.,17,41,22,13,13
03-07-2008,CENTRAL/WESTERN,N.A.,N.A.,18,42,21,14,14
04-07-2008,CENTRAL/WESTERN,N.A.,N.A.,26,73,17,20,17
05-07-2008,CENTRAL/WESTERN,N.A.,N.A.,19,63,16,17,11
06-07-2008,CENTRAL/WESTERN,N.A.,N.A.,26,52,12,11,7
07-07-2008,CENTRAL/WESTERN,N.A.,N.A.,36,87,15,16,11
08-07-2008,CENTRAL/WESTERN,N.A.,N.A.,36,95,19,21,18
09-07-2008,CENTRAL/WESTERN,N.A.,N.A.,41,134,9,28,14
10-07-2008,CENTRAL/WESTERN,N.A.,N.A.,31,92,14,22,20
11-07-2008,CENTRAL/WESTERN,N.A.,N.A.,34,119,13,23,149
12-07-2008,CENTRAL/WESTERN,N.A.,N.A.,51,168,13,22,34
13-07-2008,CENTRAL/WESTERN,N.A.,N.A.,39,112,11,20,25
14-07-2008,CENTRAL/WESTERN,N.A.,N.A.,44,107,N.A.,26,65
15-07-2008,CENTRAL/WESTERN,N.A.,N.A.,39,78,12,21,16
16-07-2008,CENTRAL/WESTERN,N.A.,N.A.,46,110,12,27,30
17-07-2008,CENTRAL/WESTERN,N.A.,N.A.,29,54,25,21,19
18-07-2008,CENTRAL/WESTERN,N.A.,N.A.,18,27,29,18,7
19-07-2008,CENTRAL/WESTERN,N.A.,N.A.,19,36,N.A.,21,14
20-07-2008,CENTRAL/WESTERN,N.A.,N.A.,17,31,N.A.,20,32
21-07-2008,CENTRAL/WESTERN,N.A.,N.A.,15,31,N.A.,21,22
22-07-2008,CENTRAL/WESTERN,N.A.,N.A.,13,25,21,18,17
23-07-2008,CENTRAL/WESTERN,N.A.,N.A.,10,22,17,16,10
24-07-2008,CENTRAL/WESTERN,N.A.,N.A.,17,39,18,17,21
25-07-2008,CENTRAL/WESTERN,N.A.,N.A.,26,56,20,24,42
26-07-2008,CENTRAL/WESTERN,N.A.,N.A.,33,75,18,24,48
27-07-2008,CENTRAL/WESTERN,N.A.,N.A.,53,74,39,44,37
28-07-2008,CENTRAL/WESTERN,N.A.,N.A.,67,81,95,112,63
29-07-2008,CENTRAL/WESTERN,N.A.,N.A.,38,60,56,67,17
30-07-2008,CENTRAL/WESTERN,N.A.,N.A.,20,30,N.A.,22,12
31-07-2008,CENTRAL/WESTERN,N.A.,N.A.,22,43,N.A.,18,10
