,date,NOx,NO_2,NOx,SO_2
468,08.02.2011,2,21,24,6
469,09.02.2011,13,43,63,5
470,10.02.2011,8,38,51,4
471,11.02.2011,5,28,36,2
472,12.02.2011,1,12,13,1
473,13.02.2011,0,8,8,5
474,14.02.2011,1,11,12,8
475,15.02.2011,1,13,15,10
476,16.02.2011,1,19,21,11
477,17.02.2011,2,19,21,12
478,18.02.2011,3,21,26,8
479,19.02.2011,1,11,13,4
480,20.02.2011,1,9,10,1
481,21.02.2011,1,12,14,4
482,22.02.2011,2,24,27,9
483,23.02.2011,4,32,38,6
484,24.02.2011,2,20,22,17
485,25.02.2011,2,24,28,18
486,26.02.2011,2,19,22,15
487,27.02.2011,1,18,20,20
488,28.02.2011,5,32,40,10
489,01.03.2011,2,30,33,11
490,02.03.2011,2,25,29,11
491,03.03.2011,3,35,39,13
492,04.03.2011,22,67,100,9
493,05.03.2011,4,37,43,3
494,06.03.2011,1,13,15,1
495,07.03.2011,13,36,57,2
496,08.03.2011,4,30,36,5
497,09.03.2011,5,31,38,6
498,10.03.2011,4,22,28,3
499,11.03.2011,1,24,26,3
500,12.03.2011,8,33,44,3
501,13.03.2011,4,37,43,3
502,14.03.2011,18,57,84,3
503,15.03.2011,1,15,17,1
504,16.03.2011,1,13,14,2
505,17.03.2011,1,17,19,1
506,18.03.2011,2,25,28,1
507,19.03.2011,2,19,22,1
508,20.03.2011,7,29,39,3
509,21.03.2011,30,43,89,2
510,22.03.2011,23,45,80,5
511,23.03.2011,2,25,28,2
512,24.03.2011,2,26,29,5
513,25.03.2011,2,27,31,3
514,26.03.2011,1,8,9,0
515,27.03.2011,1,16,18,0
516,28.03.2011,20,45,75,4
517,29.03.2011,7,41,52,2
518,30.03.2011,23,48,83,5
519,31.03.2011,7,26,37,2
520,01.04.2011,2,18,21,4
521,02.04.2011,4,16,22,2
522,03.04.2011,1,12,13,3
523,04.04.2011,2,25,28,2
524,05.04.2011,6,24,33,1
525,06.04.2011,2,22,25,0
526,07.04.2011,5,21,28,4
527,08.04.2011,2,17,20,7
528,09.04.2011,1,9,10,1
529,10.04.2011,0,14,15,1
530,11.04.2011,22,42,75,2
531,12.04.2011,2,23,27,5
532,13.04.2011,2,17,20,1
533,14.04.2011,3,21,25,0
534,15.04.2011,10,32,47,1
535,16.04.2011,11,31,47,2
536,17.04.2011,4,38,44,3
537,18.04.2011,14,36,57,3
538,19.04.2011,5,24,32,2
539,20.04.2011,1,20,21,4
540,21.04.2011,3,28,33,3
541,22.04.2011,1,13,14,6
542,23.04.2011,1,9,10,4
543,24.04.2011,0,7,8,1
544,25.04.2011,1,18,19,2
545,26.04.2011,2,19,22,2
546,27.04.2011,6,21,30,2
547,28.04.2011,1,14,15,3
548,29.04.2011,1,9,10,3
549,30.04.2011,0,5,6,1
550,01.05.2011,0,7,7,1
551,02.05.2011,1,10,12,2
552,03.05.2011,1,10,11,0
553,04.05.2011,4,30,35,2
554,05.05.2011,13,30,50,3
555,06.05.2011,3,23,28,3
556,07.05.2011,1,14,15,3
557,08.05.2011,0,7,7,5
558,09.05.2011,1,12,14,4
559,10.05.2011,1,19,21,2
560,11.05.2011,2,23,26,3
561,12.05.2011,3,25,29,2
562,13.05.2011,2,21,25,2
563,14.05.2011,3,18,23,1
564,15.05.2011,1,14,16,3
565,16.05.2011,2,18,21,1
566,17.05.2011,3,18,22,0
567,18.05.2011,4,23,30,1
568,19.05.2011,7,25,36,1
569,20.05.2011,2,14,16,1
